Job ID,Job URL,Job Title,Status,Timestamp
eeb251379257b3f6,https://www.myjobmag.co.ke/job/48251/data-entry-clerk-maua-methodist-hospital,Data Entry Clerk,posted|wp_id=42489|https://kenya.mimusjobs.com/job/data-entry-clerk/,2026-09-16T12:07:06.637817
3aa40f62c5d26ab2,https://www.myjobmag.co.ke/job/48252/painter-maua-methodist-hospital,Painter,posted|wp_id=42491|https://kenya.mimusjobs.com/job/painter/,2026-09-16T12:07:15.989791
8115d96c24317d0d,https://www.myjobmag.co.ke/job/48242/financial-accountant-tuskys,Financial Accountant,posted|wp_id=37490|https://kenya.mimusjobs.com/job/financial-accountant/,2026-09-16T12:07:23.671346
b7ef283c08dbcf7c,https://www.myjobmag.co.ke/job/48240/nutrition-project-manager-international-medical-corps,Nutrition Project Manager,posted|wp_id=42497|https://kenya.mimusjobs.com/job/nutrition-project-manager/,2026-09-16T12:07:33.958277
bf553eb7e37b4ebd,https://www.myjobmag.co.ke/job/48238/risk-amp-compliance-manager-kenya-red-cross-society,Risk & Compliance Manager,posted|wp_id=26683|https://kenya.mimusjobs.com/job/risk-compliance-manager/,2026-09-16T12:07:39.790931
078eb235e69db96f,https://www.myjobmag.co.ke/job/48239/internal-audit-assistant-kenya-red-cross-society,Internal Audit Assistant,posted|wp_id=23984|https://kenya.mimusjobs.com/job/internal-audit-assistant/,2026-09-16T12:07:43.433490
07a99270488095dd,https://www.myjobmag.co.ke/job/48237/sales-manager-sub-saharan-billerudkorsna-curren-s,Sales Manager - Sub Saharan,posted|wp_id=42501|https://kenya.mimusjobs.com/job/sales-manager-sub-saharan/,2026-09-16T12:07:53.129430
8d48013c7819a642,https://www.myjobmag.co.ke/job/48236/territory-sales-manager-kenya-oracle,Territory Sales Manager - Kenya,posted|wp_id=42503|https://kenya.mimusjobs.com/job/territory-sales-manager-kenya/,2026-09-16T12:08:01.821391
4fab78cf8cd87804,https://www.myjobmag.co.ke/job/48235/interns-guinness,Interns,posted|wp_id=31352|https://kenya.mimusjobs.com/job/interns/,2026-09-16T12:08:08.366263
2a020f1ffbe4bd99,https://www.myjobmag.co.ke/job/48234/corporate-affairs-director-bridge-international,Corporate Affairs Director,posted|wp_id=42507|https://kenya.mimusjobs.com/job/corporate-affairs-director/,2026-09-16T12:08:16.959391
7007329d0ebf69e0,https://www.myjobmag.co.ke/job/48233/senior-manager-risk-and-controls-cib-amp-cb-operations-standard-chartered-bank-kenya,"Senior Manager -Risk and Controls, CIB & CB Operations",posted|wp_id=42509|https://kenya.mimusjobs.com/job/senior-manager-risk-and-controls-cib-cb-operations/,2026-09-16T12:08:26.076311
c384e540c53022ae,https://www.myjobmag.co.ke/job/48232/customer-experience-executive-safaricom-kenya,Customer Experience Executive,posted|wp_id=42511|https://kenya.mimusjobs.com/job/customer-experience-executive/,2026-09-16T12:08:34.058276
30ae5879be4d5bc9,https://www.myjobmag.co.ke/job/48231/centre-manager-flexi-personnel,Centre Manager,posted|wp_id=31625|https://kenya.mimusjobs.com/job/centre-manager/,2026-09-16T12:08:39.622360
8f1adc0ca6a85206,https://www.myjobmag.co.ke/job/48230/assistant-systems-auditor-kenex,Assistant Systems Auditor,posted|wp_id=42515|https://kenya.mimusjobs.com/job/assistant-systems-auditor/,2026-09-16T12:08:49.640861
89c8b01188eedad1,https://www.myjobmag.co.ke/job/48302/social-media-specialist-wisen-hr-services,Social Media Specialist,posted|wp_id=42517|https://kenya.mimusjobs.com/job/social-media-specialist/,2026-09-16T12:08:58.393901
ad8593630ad9f784,https://www.myjobmag.co.ke/job/48301/business-development-and-marketing-manager-summit-recruitment-and-search,Business Development and Marketing Manager,posted|wp_id=42521|https://kenya.mimusjobs.com/job/business-development-and-marketing-manager/,2026-09-16T12:09:10.095856
e1677fe3c149a2cb,https://www.myjobmag.co.ke/job/48300/accountant-summit-recruitment-and-search,Accountant,posted|wp_id=7107|https://kenya.mimusjobs.com/job/accountant/,2026-09-16T12:09:15.154116
45ac101c4fdea7dc,https://www.myjobmag.co.ke/job/48299/tailor-axil-creation,Tailor,posted|wp_id=7273|https://kenya.mimusjobs.com/job/tailor/,2026-09-16T12:09:21.543176
d5158027b9de6612,https://www.myjobmag.co.ke/job/48298/sales-amp-marketing-executive,Sales & Marketing Executive,posted|wp_id=30731|https://kenya.mimusjobs.com/job/sales-marketing-executive/,2026-09-16T12:09:26.481206
2188a9fcdfe0643d,https://www.myjobmag.co.ke/job/48297/marketing-development-executive,Marketing Development Executive.,posted|wp_id=42524|https://kenya.mimusjobs.com/job/marketing-development-executive/,2026-09-16T12:09:32.662843
c3affe206ba518ae,https://www.myjobmag.co.ke/job/48296/automotive-pr-amp-marketing-officer,Automotive PR & Marketing Officer,posted|wp_id=42525|https://kenya.mimusjobs.com/job/automotive-pr-marketing-officer/,2026-09-16T12:09:39.456751
6b63553f4f0f7779,https://www.myjobmag.co.ke/job/48292/national-sales-manager-fenix-international,National Sales Manager,posted|wp_id=42385|https://kenya.mimusjobs.com/job/national-sales-manager/,2026-09-16T12:09:47.427480
358305c8a1569114,https://www.myjobmag.co.ke/job/48293/operations-manager-fenix-international,Operations Manager,posted|wp_id=24549|https://kenya.mimusjobs.com/job/operations-manager/,2026-09-16T12:09:51.519853
33f5cb86c5a03da5,https://www.myjobmag.co.ke/job/48294/customer-service-manager-fenix-international,Customer Service Manager,posted|wp_id=39272|https://kenya.mimusjobs.com/job/customer-service-manager/,2026-09-16T12:09:55.376931
06c330bffa1b1248,https://www.myjobmag.co.ke/job/48295/administration-associate-fenix-international,Administration Associate,posted|wp_id=42529|https://kenya.mimusjobs.com/job/administration-associate/,2026-09-16T12:10:02.189644
b3fae7fe6cf42293,https://www.myjobmag.co.ke/job/48289/registered-nurse-job-iii-kakamega-county,Registered Nurse Job III - 15 positions,posted|wp_id=42533|https://kenya.mimusjobs.com/job/registered-nurse-job-iii-15-positions/,2026-09-16T12:10:15.553290
1fee4dc77245f6ae,https://www.myjobmag.co.ke/job/48290/nursing-officer-intern-kakamega-county,NURSING OFFICER/INTERN - 50 positions,posted|wp_id=42535|https://kenya.mimusjobs.com/job/nursing-officer-intern-50-positions/,2026-09-16T12:10:22.124914
c495c4a782676d3a,https://www.myjobmag.co.ke/job/48291/nursing-officer-iii-kakamega-county,NURSING OFFICER III - 10 positions,posted|wp_id=42537|https://kenya.mimusjobs.com/job/nursing-officer-iii-10-positions/,2026-09-16T12:10:28.039415
fb5c51ec284617a4,https://www.myjobmag.co.ke/job/48288/business-development-manager-african-virtual-university,Business Development Manager,posted|wp_id=8688|https://kenya.mimusjobs.com/job/business-development-manager/,2026-09-16T12:10:35.811062
ae1c88fd1fa4ef82,https://www.myjobmag.co.ke/job/48287/area-sales-manager-kenafric-industries,Area Sales Manager,posted|wp_id=25132|https://kenya.mimusjobs.com/job/area-sales-manager/,2026-09-16T12:10:41.115260
8abfa97ac6ae4080,https://www.myjobmag.co.ke/job/48286/data-amp-database-assistant-duma-works,Data & Database Assistant,posted|wp_id=42544|https://kenya.mimusjobs.com/job/data-database-assistant/,2026-09-16T12:10:51.541189
b4be52d1fa6b62cd,https://www.myjobmag.co.ke/job/48285/ict-officer-the-international-centre-for-reproductive-health,ICT Officer,posted|wp_id=30997|https://kenya.mimusjobs.com/job/ict-officer/,2026-09-16T12:10:59.310369
ac634678bd271282,https://www.myjobmag.co.ke/job/48283/trade-development-representative-armada-human-capital,Trade Development Representative,posted|wp_id=30497|https://kenya.mimusjobs.com/job/trade-development-representative/,2026-09-16T12:11:06.839590
a90f467e9237940a,https://www.myjobmag.co.ke/job/48284/card-division-manager-armada-human-capital,Card Division Manager,posted|wp_id=42550|https://kenya.mimusjobs.com/job/card-division-manager/,2026-09-16T12:11:13.541906
2dff34b906650ff1,https://www.myjobmag.co.ke/job/48281/project-coordinator-r4kenya,Project Coordinator,posted|wp_id=12940|https://kenya.mimusjobs.com/job/project-coordinator/,2026-09-16T12:11:21.567474
49f20ba5e3d7b43b,https://www.myjobmag.co.ke/job/48282/sales-manager-r4kenya,Sales Manager,posted|wp_id=25144|https://kenya.mimusjobs.com/job/sales-manager/,2026-09-16T12:11:25.581980
d46bb2ad22306c54,https://www.myjobmag.co.ke/job/48280/senior-field-officers-kenya-water-services-trust-fund,Senior Field Officers,posted|wp_id=42556|https://kenya.mimusjobs.com/job/senior-field-officers/,2026-09-16T12:11:34.412924
6027c8498cb9627a,https://www.myjobmag.co.ke/job/48277/sound-producer-daima-media-services-limited,Sound Producer,posted|wp_id=42560|https://kenya.mimusjobs.com/job/sound-producer/,2026-09-16T12:11:43.953629
63394ef75a496965,https://www.myjobmag.co.ke/job/48278/photographer-daima-media-services-limited,Photographer,posted|wp_id=42562|https://kenya.mimusjobs.com/job/photographer/,2026-09-16T12:11:51.859069
a8b1c50ecc4ffa57,https://www.myjobmag.co.ke/job/48279/sales-executive-team-daima-media-services-limited,Sales Executive Team - 2 positions,posted|wp_id=42564|https://kenya.mimusjobs.com/job/sales-executive-team-2-positions/,2026-09-16T12:11:57.993400
9702f2773a043a59,https://www.myjobmag.co.ke/job/48273/operations-manager-signage-and-printing-company,Operations Manager,posted|wp_id=24549|https://kenya.mimusjobs.com/job/operations-manager/,2026-09-16T12:12:06.854045
88537d47cf1ea0c3,https://www.myjobmag.co.ke/job/48274/sales-executive-signage-and-printing-company,Sales Executive,posted|wp_id=10367|https://kenya.mimusjobs.com/job/sales-executive/,2026-09-16T12:12:10.702729
445f3e0a63f01bd1,https://www.myjobmag.co.ke/job/48275/security-officer-signage-and-printing-company,Security Officer,posted|wp_id=11233|https://kenya.mimusjobs.com/job/security-officer/,2026-09-16T12:12:14.766240
d8d3feba2d7a6248,https://www.myjobmag.co.ke/job/48276/human-resource-amp-admin-assistant-signage-and-printing-company,Human Resource & Admin Assistant,posted|wp_id=42568|https://kenya.mimusjobs.com/job/human-resource-admin-assistant/,2026-09-16T12:12:21.551854
e85bf3d0b5052065,https://www.myjobmag.co.ke/job/48270/head-of-digital-bank-jamii-bora-bank,Head of Digital Bank,posted|wp_id=42572|https://kenya.mimusjobs.com/job/head-of-digital-bank/,2026-09-16T12:12:31.166716
7b1c659ae7b53ba8,https://www.myjobmag.co.ke/job/48271/head-of-operations-amp-it-jamii-bora-bank,Head of Operations & IT,posted|wp_id=42574|https://kenya.mimusjobs.com/job/head-of-operations-it/,2026-09-16T12:12:38.263045
26fdc98f925e8084,https://www.myjobmag.co.ke/job/48272/head-of-sales-amp-business-development-jamii-bora-bank,Head of Sales & Business Development,posted|wp_id=42576|https://kenya.mimusjobs.com/job/head-of-sales-business-development/,2026-09-16T12:12:44.298203
c64bdfca72475d77,https://www.myjobmag.co.ke/job/48268/chief-of-party-world-vision-kenya,Chief of Party,posted|wp_id=42578|https://kenya.mimusjobs.com/job/chief-of-party/,2026-09-16T12:12:52.839753
bada9eb82ea706bd,https://www.myjobmag.co.ke/job/48269/economic-strengthening-livelihoods-specialist-world-vision-kenya,,skipped_incomplete,2026-09-16T12:12:52.839942
e502acb31bd34940,https://www.myjobmag.co.ke/job/48266/financial-advisor-madison-asset-management-services-limited-madison-asset,Financial Advisor,posted|wp_id=37875|https://kenya.mimusjobs.com/job/financial-advisor/,2026-09-16T12:12:59.836703
2c9c67c15fdd33c2,https://www.myjobmag.co.ke/job/48265/credit-controller-business-partner-consultants-limited-bpc,Credit Controller,posted|wp_id=39142|https://kenya.mimusjobs.com/job/credit-controller/,2026-09-16T12:13:08.112619
6a4b2c21536db0fe,https://www.myjobmag.co.ke/job/48263/graphic-designer-emomentum-interactive-systems,Graphic Designer,posted|wp_id=14285|https://kenya.mimusjobs.com/job/graphic-designer/,2026-09-16T12:13:15.521017
d58f2d1797c2f234,https://www.myjobmag.co.ke/job/48264/account-manager-emomentum-interactive-systems,Account Manager,posted|wp_id=10232|https://kenya.mimusjobs.com/job/account-manager/,2026-09-16T12:13:19.342496
18cde658271dc3b5,https://www.myjobmag.co.ke/job/48262/customer-delivery-manager-nokia,Customer Delivery Manager,posted|wp_id=41596|https://kenya.mimusjobs.com/job/customer-delivery-manager/,2026-09-16T12:13:24.622195
baf9cc4a53ee5606,https://www.myjobmag.co.ke/job/48258/security-project-manager-torres-advanced-enterprise-solutions-torres,Security Project Manager,posted|wp_id=42588|https://kenya.mimusjobs.com/job/security-project-manager/,2026-09-16T12:13:33.511168
6a7db861b19f49ae,https://www.myjobmag.co.ke/job/48259/guard-force-commander-gfc-torres-advanced-enterprise-solutions-torres,Guard Force Commander (GFC),posted|wp_id=42590|https://kenya.mimusjobs.com/job/guard-force-commander-gfc/,2026-09-16T12:13:40.349670
dffa40417664e162,https://www.myjobmag.co.ke/job/48260/deputy-guard-force-commander-dgfc-torres-advanced-enterprise-solutions-torres,Deputy Guard Force Commander (DGFC),posted|wp_id=42592|https://kenya.mimusjobs.com/job/deputy-guard-force-commander-dgfc/,2026-09-16T12:13:45.973073
1b2aeca0399fda02,https://www.myjobmag.co.ke/job/48261/trainer-torres-advanced-enterprise-solutions-torres,Trainer,posted|wp_id=42594|https://kenya.mimusjobs.com/job/trainer/,2026-09-16T12:13:52.457796
8975f8696ccca23d,https://www.myjobmag.co.ke/job/48345/gender-program-officer-shining-hope-for-communities,Gender Program Officer,posted|wp_id=42596|https://kenya.mimusjobs.com/job/gender-program-officer/,2026-09-16T12:14:03.645074
eb12fb7cb63d9a6e,https://www.myjobmag.co.ke/job/48344/ict-project-manager-international-livestock-research-institute-ilri,ICT Project Manager,posted|wp_id=42598|https://kenya.mimusjobs.com/job/ict-project-manager/,2026-09-16T12:14:12.158131
d4e4cf2e2e27998d,https://www.myjobmag.co.ke/job/48343/asset-custodian-stanbic-bank,Asset Custodian,posted|wp_id=42602|https://kenya.mimusjobs.com/job/asset-custodian/,2026-09-16T12:14:21.320915
5f10383a3ba81d3c,https://www.myjobmag.co.ke/job/48342/personal-banking-recoveries-manager-commercial-bank-of-africa-ltd-cba,Personal Banking Recoveries Manager,posted|wp_id=42606|https://kenya.mimusjobs.com/job/personal-banking-recoveries-manager/,2026-09-16T12:14:30.021452
f3c1448f52e19513,https://www.myjobmag.co.ke/job/48337/tutorial-fellow-kenyatta-university,Tutorial Fellow,posted|wp_id=42609|https://kenya.mimusjobs.com/job/tutorial-fellow/,2026-09-16T12:14:39.312446
d7ef560fbfad160d,https://www.myjobmag.co.ke/job/48338/technologist-kenyatta-university,Technologist,posted|wp_id=31138|https://kenya.mimusjobs.com/job/technologist/,2026-09-16T12:14:43.353484
3cd9c5fde93d1be2,https://www.myjobmag.co.ke/job/48339/technologist-animal-health-kenyatta-university,Technologist - Animal Health,posted|wp_id=42611|https://kenya.mimusjobs.com/job/technologist-animal-health/,2026-09-16T12:14:49.499143
93f50d95e3198179,https://www.myjobmag.co.ke/job/48340/laboratory-technician-soil-and-plant-analysis-kenyatta-university,Laboratory Technician - Soil and Plant Analysis,posted|wp_id=42613|https://kenya.mimusjobs.com/job/laboratory-technician-soil-and-plant-analysis/,2026-09-16T12:14:57.083903
08d0c01b5270b84a,https://www.myjobmag.co.ke/job/48341/field-technician-soil-and-plant-analysis-kenyatta-university,Field Technician - Soil and Plant Analysis,posted|wp_id=42615|https://kenya.mimusjobs.com/job/field-technician-soil-and-plant-analysis/,2026-09-16T12:15:04.489416
a0d9dc4d398a8bfc,https://www.myjobmag.co.ke/job/48336/sales-riders-milyas,Sales Riders - 5 positions,posted|wp_id=42619|https://kenya.mimusjobs.com/job/sales-riders-5-positions/,2026-09-16T12:15:14.759737
ffdecf908c1b15d7,https://www.myjobmag.co.ke/job/48335/dairy-line-officer-pwani-feeds,Dairy Line Officer,posted|wp_id=42623|https://kenya.mimusjobs.com/job/dairy-line-officer/,2026-09-16T12:15:25.766784
14c1958c32755601,https://www.myjobmag.co.ke/job/48334/research-assistant-kenya-aids-ngos-consortium-kanco,Research Assistant - 12 positions,posted|wp_id=42627|https://kenya.mimusjobs.com/job/research-assistant-12-positions/,2026-09-16T12:15:34.663176
e8e20062abd215e9,https://www.myjobmag.co.ke/job/48330/claims-executive-kenya-orient-insurance-limited,Claims Executive,posted|wp_id=42629|https://kenya.mimusjobs.com/job/claims-executive/,2026-09-16T12:15:42.836783
b94619ddff2f1ea5,https://www.myjobmag.co.ke/job/48331/branch-manager-kenya-orient-insurance-limited,Branch Manager,posted|wp_id=25352|https://kenya.mimusjobs.com/job/branch-manager/,2026-09-16T12:15:46.586602
92a64d79f9dd6e94,https://www.myjobmag.co.ke/job/48332/audit-executive-kenya-orient-insurance-limited,Audit Executive,posted|wp_id=42631|https://kenya.mimusjobs.com/job/audit-executive/,2026-09-16T12:15:53.724827
8804d46deee9b862,https://www.myjobmag.co.ke/job/48333/assistant-manager-risk-and-compliance-kenya-orient-insurance-limited,Assistant Manager (Risk and Compliance),posted|wp_id=42633|https://kenya.mimusjobs.com/job/assistant-manager-risk-and-compliance/,2026-09-16T12:15:59.712764
7063d4b5130ea270,https://www.myjobmag.co.ke/job/48326/supplier-amp-catalogue-specialist-guinness,Supplier & Catalogue Specialist,posted|wp_id=42635|https://kenya.mimusjobs.com/job/supplier-catalogue-specialist/,2026-09-16T12:16:08.809446
6464002e1f640572,https://www.myjobmag.co.ke/job/48327/tactical-buying-specialist-guinness,Tactical Buying Specialist,posted|wp_id=42637|https://kenya.mimusjobs.com/job/tactical-buying-specialist/,2026-09-16T12:16:15.692902
4093979c2afa82de,https://www.myjobmag.co.ke/job/48325/financial-accountant-world-vision-kenya,Financial Accountant,posted|wp_id=37490|https://kenya.mimusjobs.com/job/financial-accountant/,2026-09-16T12:16:21.904040
3bc262eace572518,https://www.myjobmag.co.ke/job/48324/e-learning-platform-and-content-developer-indepth-research-services-ires,E-Learning Platform and Content Developer,posted|wp_id=42641|https://kenya.mimusjobs.com/job/e-learning-platform-and-content-developer/,2026-09-16T12:16:32.264597
19093669a5635cb4,https://www.myjobmag.co.ke/job/48323/baker-uchumi,Baker,posted|wp_id=17722|https://kenya.mimusjobs.com/job/baker/,2026-09-16T12:16:39.380629
95283a5da6e73f03,https://www.myjobmag.co.ke/job/48322/operations-manager-r4kenya,Operations Manager,posted|wp_id=24549|https://kenya.mimusjobs.com/job/operations-manager/,2026-09-16T12:16:44.808463
768d03d4c4ccf97f,https://www.myjobmag.co.ke/job/48321/statistics-amp-data-management-indepth-research-services-ires,Statistics & Data Management,posted|wp_id=42645|https://kenya.mimusjobs.com/job/statistics-data-management/,2026-09-16T12:16:52.037201
20d58fa57594e0d9,https://www.myjobmag.co.ke/job/48320/sales-executive-upsilon-tech,Sales Executive,posted|wp_id=10367|https://kenya.mimusjobs.com/job/sales-executive/,2026-09-16T12:16:58.627505
75a496236eb1678b,https://www.myjobmag.co.ke/job/48319/sales-administrator,Sales Administrator,posted|wp_id=12533|https://kenya.mimusjobs.com/job/sales-administrator/,2026-09-16T12:17:04.522762
f0e3bf27b7ffa952,https://www.myjobmag.co.ke/job/48318/channel-business-developer-syspro,Channel Business Developer,posted|wp_id=42651|https://kenya.mimusjobs.com/job/channel-business-developer/,2026-09-16T12:17:16.160157
72c156e4a3b5c14b,https://www.myjobmag.co.ke/job/48317/yard-manager-janta-kenya,Yard Manager,posted|wp_id=42653|https://kenya.mimusjobs.com/job/yard-manager/,2026-09-16T12:17:25.481706
4922ddcd0de64cf7,https://www.myjobmag.co.ke/job/48316/technical-operator-janta-kenya,TECHNICAL OPERATOR,posted|wp_id=42655|https://kenya.mimusjobs.com/job/technical-operator/,2026-09-16T12:17:33.639079
65ff8b9d05b119f0,https://www.myjobmag.co.ke/job/48315/key-accounts-representative-jobsikaz,Key Accounts Representative,posted|wp_id=42659|https://kenya.mimusjobs.com/job/key-accounts-representative/,2026-09-16T12:17:46.403847
55c8afaca0c7061f,https://www.myjobmag.co.ke/job/48314/assistant-security-manager-unilever,Assistant Security Manager,posted|wp_id=42661|https://kenya.mimusjobs.com/job/assistant-security-manager/,2026-09-16T12:17:54.418660
e378a91f8f333495,https://www.myjobmag.co.ke/job/48308/director-of-legal-services-council-of-governors,Director of Legal Services,posted|wp_id=26787|https://kenya.mimusjobs.com/job/director-of-legal-services/,2026-09-16T12:18:02.337853
44bb58ed6426c2dc,https://www.myjobmag.co.ke/job/48309/director-of-communication-council-of-governors,Director of Communication,posted|wp_id=42665|https://kenya.mimusjobs.com/job/director-of-communication/,2026-09-16T12:18:11.846335
5726482896e6663b,https://www.myjobmag.co.ke/job/48310/senior-program-officer-health-council-of-governors,"Senior Program Officer, Health",posted|wp_id=42667|https://kenya.mimusjobs.com/job/senior-program-officer-health/,2026-09-16T12:18:20.065668
027cf33ddb6f47ef,https://www.myjobmag.co.ke/job/48311/photographer-videographer-council-of-governors,Photographer / Videographer,posted|wp_id=42669|https://kenya.mimusjobs.com/job/photographer-videographer/,2026-09-16T12:18:26.929905
b9524849017822e8,https://www.myjobmag.co.ke/job/48312/legal-officer-council-of-governors,Legal Officer,posted|wp_id=7082|https://kenya.mimusjobs.com/job/legal-officer/,2026-09-16T12:18:31.256915
ea2d5a5e0f66b6ae,https://www.myjobmag.co.ke/job/48313/programme-officer-council-of-governors,Programme Officer,posted|wp_id=15297|https://kenya.mimusjobs.com/job/programme-officer/,2026-09-16T12:18:35.371454
e3e085b15437cc4a,https://www.myjobmag.co.ke/job/48305/flight-dispatcher-human-talent-recruit,Flight Dispatcher,posted|wp_id=42673|https://kenya.mimusjobs.com/job/flight-dispatcher/,2026-09-16T12:18:45.712719
836ce7998bca729c,https://www.myjobmag.co.ke/job/48306/aircraft-loading-supervisor-human-talent-recruit,Aircraft Loading Supervisor,posted|wp_id=42675|https://kenya.mimusjobs.com/job/aircraft-loading-supervisor/,2026-09-16T12:18:53.448743
4242d118c0301e14,https://www.myjobmag.co.ke/job/48307/accountants-human-talent-recruit,Accountants,posted|wp_id=30233|https://kenya.mimusjobs.com/job/accountants/,2026-09-16T12:18:57.403451
d071203a98fb8bcf,https://www.myjobmag.co.ke/job/48304/sales-administrator-human-talent-recruit,Sales Administrator,posted|wp_id=12533|https://kenya.mimusjobs.com/job/sales-administrator/,2026-09-16T12:19:03.675435
734fab557bfd7a6a,https://www.myjobmag.co.ke/job/48381/food-security-specialist-norwegian-refugee-council,Food Security Specialist,posted|wp_id=42677|https://kenya.mimusjobs.com/job/food-security-specialist/,2026-09-16T12:19:13.144454
1152ae3eeec34934,https://www.myjobmag.co.ke/job/48380/mobile-application-developer-excel-wise-consultants-limited,Mobile Application Developer,posted|wp_id=42681|https://kenya.mimusjobs.com/job/mobile-application-developer/,2026-09-16T12:19:23.192545
a4d478ea1f420c6d,https://www.myjobmag.co.ke/job/48379/associate-sales-representative-kenya-cisco,Associate Sales Representative Kenya,posted|wp_id=42685|https://kenya.mimusjobs.com/job/associate-sales-representative-kenya/,2026-09-16T12:19:32.074243
3b22ff8271f90c9c,https://www.myjobmag.co.ke/job/48378/sales-supervisor-lab-and-allied,Sales Supervisor,posted|wp_id=42689|https://kenya.mimusjobs.com/job/sales-supervisor/,2026-09-16T12:19:41.552290
88cf59b8580a1deb,https://www.myjobmag.co.ke/job/48377/registered-nurse-chebu-healthcare-services,Registered nurse,posted|wp_id=21211|https://kenya.mimusjobs.com/job/registered-nurse/,2026-09-16T12:19:48.970873
1114f3804bd3140e,https://www.myjobmag.co.ke/job/48376/rsc-director-church-world-service,RSC Director,posted|wp_id=42693|https://kenya.mimusjobs.com/job/rsc-director/,2026-09-16T12:19:56.857606
6f1daa13b3832a07,https://www.myjobmag.co.ke/job/48375/area-programme-manager-save-the-children,Area Programme Manager,posted|wp_id=42695|https://kenya.mimusjobs.com/job/area-programme-manager/,2026-09-16T12:20:08.121962
c8cfaf630b0deadf,https://www.myjobmag.co.ke/job/48374/specialist-investigations-global-internal-audit-world-vision-kenya,"Specialist Investigations, Global Internal Audit",posted|wp_id=42697|https://kenya.mimusjobs.com/job/specialist-investigations-global-internal-audit/,2026-09-16T12:20:18.464410
bca4a01d0a4afbcc,https://www.myjobmag.co.ke/job/48373/communication-officer-pact-world,Communication Officer,posted|wp_id=30934|https://kenya.mimusjobs.com/job/communication-officer/,2026-09-16T12:20:28.332034
96c0ab9ee6a0c669,https://www.myjobmag.co.ke/job/48372/programme-officer-public-interest-litigation-africa-centre-for-open-governance-africog,Programme Officer - Public Interest Litigation,posted|wp_id=42703|https://kenya.mimusjobs.com/job/programme-officer-public-interest-litigation/,2026-09-16T12:20:39.329323
908f1d4373657d05,https://www.myjobmag.co.ke/job/48371/senior-program-officer-commodities-world-vision-kenya,Senior Program Officer - Commodities,posted|wp_id=42705|https://kenya.mimusjobs.com/job/senior-program-officer-commodities/,2026-09-16T12:20:48.189147
8d3612dc7482e902,https://www.myjobmag.co.ke/job/48369/director-monitoring-evaluation-accountability-and-learning-catholic-relief,"Director - Monitoring, Evaluation, Accountability and Learning",posted|wp_id=42707|https://kenya.mimusjobs.com/job/director-monitoring-evaluation-accountability-and-learning/,2026-09-16T12:20:57.671043
